company,country,iso2,inception,companyLabel,countryLabel,inception_year
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q39,CH,,ManBetX,Switzerland,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1011,CV,,ManBetX,Cape Verde,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q40,AT,,ManBetX,Austria,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q115,ET,,ManBetX,Ethiopia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q34617,PM,,ManBetX,Saint Pierre and Miquelon,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q754,TT,,ManBetX,Trinidad and Tobago,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q237,VA,,ManBetX,Vatican City,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q155,BR,,ManBetX,Brazil,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q574,TL,,ManBetX,Timor-Leste,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q211,LV,,ManBetX,Latvia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q686,VU,,ManBetX,Vanuatu,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q96,MX,,ManBetX,Mexico,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q29,ES,,Dimers,Spain,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q334,SG,,Dimers,Singapore,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q711,MN,,Dimers,Mongolia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q45,PT,,Dimers,Portugal,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q794,IR,,Dimers,Iran,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25362,BL,,Dimers,Saint Barthélemy,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q222,AL,,Dimers,Albania,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q783,HN,,Dimers,Honduras,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q13353,MS,,Dimers,Montserrat,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1041,SN,,Dimers,Senegal,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1013,LS,,Dimers,Lesotho,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q31,BE,,Dimers,Belgium,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q813,KG,,Dimers,Kyrgyzstan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q39,CH,,Dimers,Switzerland,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1011,CV,,Dimers,Cape Verde,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q40,AT,,Dimers,Austria,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q115,ET,,Dimers,Ethiopia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q34617,PM,,Dimers,Saint Pierre and Miquelon,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q754,TT,,Dimers,Trinidad and Tobago,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q237,VA,,Dimers,Vatican City,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q155,BR,,Dimers,Brazil,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q574,TL,,Dimers,Timor-Leste,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q211,LV,,Dimers,Latvia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q686,VU,,Dimers,Vanuatu,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q96,MX,,Dimers,Mexico,
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q17012,GP,1987-02-01T00:00:00Z,Q15910815,Guadeloupe,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q252,ID,1987-02-01T00:00:00Z,Q15910815,Indonesia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q17,JP,1987-02-01T00:00:00Z,Q15910815,Japan,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q347,LI,1987-02-01T00:00:00Z,Q15910815,Liechtenstein,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q219060,PS,1987-02-01T00:00:00Z,Q15910815,Palestine,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q16,CA,1987-02-01T00:00:00Z,Q15910815,Canada,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q800,CR,1987-02-01T00:00:00Z,Q15910815,Costa Rica,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q43,TR,1987-02-01T00:00:00Z,Q15910815,Turkey,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q129237,PC,1987-02-01T00:00:00Z,Q15910815,Trust Territory of the Pacific Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q145,GB,1987-02-01T00:00:00Z,Q15910815,United Kingdom,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q912,ML,1987-02-01T00:00:00Z,Q15910815,Mali,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q970,KM,1987-02-01T00:00:00Z,Q15910815,Comoros,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q717,VE,1987-02-01T00:00:00Z,Q15910815,Venezuela,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q36004,CC,1987-02-01T00:00:00Z,Q15910815,Cocos (Keeling) Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1007,GW,1987-02-01T00:00:00Z,Q15910815,Guinea-Bissau,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q769,GD,1987-02-01T00:00:00Z,Q15910815,Grenada,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q258,ZA,1987-02-01T00:00:00Z,Q15910815,South Africa,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q668,IN,1987-02-01T00:00:00Z,Q15910815,India,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q948,TN,1987-02-01T00:00:00Z,Q15910815,Tunisia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q710,KI,1987-02-01T00:00:00Z,Q15910815,Kiribati,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q236,ME,1987-02-01T00:00:00Z,Q15910815,Montenegro,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q736,EC,1987-02-01T00:00:00Z,Q15910815,Ecuador,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1037,RW,1987-02-01T00:00:00Z,Q15910815,Rwanda,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25279,CW,1987-02-01T00:00:00Z,Q15910815,Curaçao,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q79,EG,1987-02-01T00:00:00Z,Q15910815,Egypt,1987
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q17012,GP,2014-01-01T00:00:00Z,Tipbet,Guadeloupe,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q252,ID,2014-01-01T00:00:00Z,Tipbet,Indonesia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q17,JP,2014-01-01T00:00:00Z,Tipbet,Japan,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q347,LI,2014-01-01T00:00:00Z,Tipbet,Liechtenstein,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q219060,PS,2014-01-01T00:00:00Z,Tipbet,Palestine,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q16,CA,2014-01-01T00:00:00Z,Tipbet,Canada,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q800,CR,2014-01-01T00:00:00Z,Tipbet,Costa Rica,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q43,TR,2014-01-01T00:00:00Z,Tipbet,Turkey,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q129237,PC,2014-01-01T00:00:00Z,Tipbet,Trust Territory of the Pacific Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q145,GB,2014-01-01T00:00:00Z,Tipbet,United Kingdom,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q912,ML,2014-01-01T00:00:00Z,Tipbet,Mali,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q970,KM,2014-01-01T00:00:00Z,Tipbet,Comoros,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q717,VE,2014-01-01T00:00:00Z,Tipbet,Venezuela,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q36004,CC,2014-01-01T00:00:00Z,Tipbet,Cocos (Keeling) Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1007,GW,2014-01-01T00:00:00Z,Tipbet,Guinea-Bissau,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q769,GD,2014-01-01T00:00:00Z,Tipbet,Grenada,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q258,ZA,2014-01-01T00:00:00Z,Tipbet,South Africa,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q668,IN,2014-01-01T00:00:00Z,Tipbet,India,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q948,TN,2014-01-01T00:00:00Z,Tipbet,Tunisia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q710,KI,2014-01-01T00:00:00Z,Tipbet,Kiribati,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q236,ME,2014-01-01T00:00:00Z,Tipbet,Montenegro,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q736,EC,2014-01-01T00:00:00Z,Tipbet,Ecuador,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1037,RW,2014-01-01T00:00:00Z,Tipbet,Rwanda,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25279,CW,2014-01-01T00:00:00Z,Tipbet,Curaçao,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q79,EG,2014-01-01T00:00:00Z,Tipbet,Egypt,2014
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q17012,GP,,ManBetX,Guadeloupe,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q252,ID,,ManBetX,Indonesia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q17,JP,,ManBetX,Japan,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q347,LI,,ManBetX,Liechtenstein,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q219060,PS,,ManBetX,Palestine,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q16,CA,,ManBetX,Canada,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q800,CR,,ManBetX,Costa Rica,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q43,TR,,ManBetX,Turkey,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q129237,PC,,ManBetX,Trust Territory of the Pacific Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q145,GB,,ManBetX,United Kingdom,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q912,ML,,ManBetX,Mali,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q970,KM,,ManBetX,Comoros,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q717,VE,,ManBetX,Venezuela,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q36004,CC,,ManBetX,Cocos (Keeling) Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1007,GW,,ManBetX,Guinea-Bissau,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q769,GD,,ManBetX,Grenada,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q258,ZA,,ManBetX,South Africa,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q668,IN,,ManBetX,India,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q948,TN,,ManBetX,Tunisia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q710,KI,,ManBetX,Kiribati,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q236,ME,,ManBetX,Montenegro,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q736,EC,,ManBetX,Ecuador,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1037,RW,,ManBetX,Rwanda,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25279,CW,,ManBetX,Curaçao,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q79,EG,,ManBetX,Egypt,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q17012,GP,,Dimers,Guadeloupe,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q252,ID,,Dimers,Indonesia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q17,JP,,Dimers,Japan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q347,LI,,Dimers,Liechtenstein,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q219060,PS,,Dimers,Palestine,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q16,CA,,Dimers,Canada,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q800,CR,,Dimers,Costa Rica,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q43,TR,,Dimers,Turkey,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q129237,PC,,Dimers,Trust Territory of the Pacific Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q145,GB,,Dimers,United Kingdom,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q912,ML,,Dimers,Mali,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q970,KM,,Dimers,Comoros,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q717,VE,,Dimers,Venezuela,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q36004,CC,,Dimers,Cocos (Keeling) Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1007,GW,,Dimers,Guinea-Bissau,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q769,GD,,Dimers,Grenada,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q258,ZA,,Dimers,South Africa,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q668,IN,,Dimers,India,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q948,TN,,Dimers,Tunisia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q710,KI,,Dimers,Kiribati,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q236,ME,,Dimers,Montenegro,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q736,EC,,Dimers,Ecuador,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1037,RW,,Dimers,Rwanda,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25279,CW,,Dimers,Curaçao,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q79,EG,,Dimers,Egypt,
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q26988,CK,1987-02-01T00:00:00Z,Q15910815,Cook Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q215,SI,1987-02-01T00:00:00Z,Q15910815,Slovenia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25228,AI,1987-02-01T00:00:00Z,Q15910815,Anguilla,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q219,BG,1987-02-01T00:00:00Z,Q15910815,Bulgaria,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q26273,SX,1987-02-01T00:00:00Z,Q15910815,Sint Maarten,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1410,GI,1987-02-01T00:00:00Z,Q15910815,Gibraltar,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q974,CD,1987-02-01T00:00:00Z,Q15910815,Democratic Republic of the Congo,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q778,BS,1987-02-01T00:00:00Z,Q15910815,The Bahamas,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q865,TW,1987-02-01T00:00:00Z,Q15910815,Taiwan,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35,DK,1987-02-01T00:00:00Z,Q15910815,Denmark,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q672,TV,1987-02-01T00:00:00Z,Q15910815,Tuvalu,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q962,BJ,1987-02-01T00:00:00Z,Q15910815,Benin,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1009,CM,1987-02-01T00:00:00Z,Q15910815,Cameroon,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q230,GE,1987-02-01T00:00:00Z,Q15910815,Georgia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q233,MT,1987-02-01T00:00:00Z,Q15910815,Malta,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q36,PL,1987-02-01T00:00:00Z,Q15910815,Poland,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1027,MU,1987-02-01T00:00:00Z,Q15910815,Mauritius,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q796,IQ,1987-02-01T00:00:00Z,Q15910815,Iraq,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q419,PE,1987-02-01T00:00:00Z,Q15910815,Peru,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1019,MG,1987-02-01T00:00:00Z,Q15910815,Madagascar,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25230,GG,1987-02-01T00:00:00Z,Q15910815,Guernsey,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1006,GN,1987-02-01T00:00:00Z,Q15910815,Guinea,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35086,GS,1987-02-01T00:00:00Z,Q15910815,South Georgia and the South Sandwich Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q31057,NF,1987-02-01T00:00:00Z,Q15910815,Norfolk Island,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q183,DE,1987-02-01T00:00:00Z,Q15910815,Germany,1987
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q26988,CK,2014-01-01T00:00:00Z,Tipbet,Cook Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q215,SI,2014-01-01T00:00:00Z,Tipbet,Slovenia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25228,AI,2014-01-01T00:00:00Z,Tipbet,Anguilla,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q219,BG,2014-01-01T00:00:00Z,Tipbet,Bulgaria,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q26273,SX,2014-01-01T00:00:00Z,Tipbet,Sint Maarten,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1410,GI,2014-01-01T00:00:00Z,Tipbet,Gibraltar,2014
