company,country,iso2,inception,companyLabel,countryLabel,inception_year
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q974,CD,2014-01-01T00:00:00Z,Tipbet,Democratic Republic of the Congo,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q778,BS,2014-01-01T00:00:00Z,Tipbet,The Bahamas,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q865,TW,2014-01-01T00:00:00Z,Tipbet,Taiwan,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35,DK,2014-01-01T00:00:00Z,Tipbet,Denmark,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q672,TV,2014-01-01T00:00:00Z,Tipbet,Tuvalu,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q962,BJ,2014-01-01T00:00:00Z,Tipbet,Benin,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1009,CM,2014-01-01T00:00:00Z,Tipbet,Cameroon,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q230,GE,2014-01-01T00:00:00Z,Tipbet,Georgia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q233,MT,2014-01-01T00:00:00Z,Tipbet,Malta,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q36,PL,2014-01-01T00:00:00Z,Tipbet,Poland,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1027,MU,2014-01-01T00:00:00Z,Tipbet,Mauritius,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q796,IQ,2014-01-01T00:00:00Z,Tipbet,Iraq,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q419,PE,2014-01-01T00:00:00Z,Tipbet,Peru,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1019,MG,2014-01-01T00:00:00Z,Tipbet,Madagascar,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25230,GG,2014-01-01T00:00:00Z,Tipbet,Guernsey,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1006,GN,2014-01-01T00:00:00Z,Tipbet,Guinea,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35086,GS,2014-01-01T00:00:00Z,Tipbet,South Georgia and the South Sandwich Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q31057,NF,2014-01-01T00:00:00Z,Tipbet,Norfolk Island,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q183,DE,2014-01-01T00:00:00Z,Tipbet,Germany,2014
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q26988,CK,,ManBetX,Cook Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q215,SI,,ManBetX,Slovenia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25228,AI,,ManBetX,Anguilla,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q219,BG,,ManBetX,Bulgaria,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q26273,SX,,ManBetX,Sint Maarten,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1410,GI,,ManBetX,Gibraltar,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q974,CD,,ManBetX,Democratic Republic of the Congo,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q778,BS,,ManBetX,The Bahamas,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q865,TW,,ManBetX,Taiwan,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35,DK,,ManBetX,Denmark,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q672,TV,,ManBetX,Tuvalu,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q962,BJ,,ManBetX,Benin,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1009,CM,,ManBetX,Cameroon,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q230,GE,,ManBetX,Georgia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q233,MT,,ManBetX,Malta,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q36,PL,,ManBetX,Poland,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1027,MU,,ManBetX,Mauritius,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q796,IQ,,ManBetX,Iraq,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q419,PE,,ManBetX,Peru,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1019,MG,,ManBetX,Madagascar,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25230,GG,,ManBetX,Guernsey,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1006,GN,,ManBetX,Guinea,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35086,GS,,ManBetX,South Georgia and the South Sandwich Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q31057,NF,,ManBetX,Norfolk Island,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q183,DE,,ManBetX,Germany,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q26988,CK,,Dimers,Cook Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q215,SI,,Dimers,Slovenia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25228,AI,,Dimers,Anguilla,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q219,BG,,Dimers,Bulgaria,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q26273,SX,,Dimers,Sint Maarten,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1410,GI,,Dimers,Gibraltar,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q974,CD,,Dimers,Democratic Republic of the Congo,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q778,BS,,Dimers,The Bahamas,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q865,TW,,Dimers,Taiwan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35,DK,,Dimers,Denmark,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q672,TV,,Dimers,Tuvalu,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q962,BJ,,Dimers,Benin,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1009,CM,,Dimers,Cameroon,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q230,GE,,Dimers,Georgia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q233,MT,,Dimers,Malta,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q36,PL,,Dimers,Poland,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1027,MU,,Dimers,Mauritius,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q796,IQ,,Dimers,Iraq,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q419,PE,,Dimers,Peru,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1019,MG,,Dimers,Madagascar,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25230,GG,,Dimers,Guernsey,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1006,GN,,Dimers,Guinea,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35086,GS,,Dimers,South Georgia and the South Sandwich Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q31057,NF,,Dimers,Norfolk Island,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q183,DE,,Dimers,Germany,
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q238,SM,1987-02-01T00:00:00Z,Q15910815,San Marino,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25227,AN,1987-02-01T00:00:00Z,Q15910815,Netherlands Antilles,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1008,CI,1987-02-01T00:00:00Z,Q15910815,Ivory Coast,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35672,PN,1987-02-01T00:00:00Z,Q15910815,Pitcairn Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q928,PH,1987-02-01T00:00:00Z,Q15910815,Philippines,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q9676,IM,1987-02-01T00:00:00Z,Q15910815,Isle of Man,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q851,SA,1987-02-01T00:00:00Z,Q15910815,Saudi Arabia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1032,NE,1987-02-01T00:00:00Z,Q15910815,Niger,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q20,NO,1987-02-01T00:00:00Z,Q15910815,Norway,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q214,SK,1987-02-01T00:00:00Z,Q15910815,Slovakia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q31890709,AC,1987-02-01T00:00:00Z,Q15910815,Ascension,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q902,BD,1987-02-01T00:00:00Z,Q15910815,Bangladesh,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q760,LC,1987-02-01T00:00:00Z,Q15910815,Saint Lucia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1016,LY,1987-02-01T00:00:00Z,Q15910815,Libya,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q709,MH,1987-02-01T00:00:00Z,Q15910815,Marshall Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q159,RU,1987-02-01T00:00:00Z,Q15910815,Russia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q192184,SH,1987-02-01T00:00:00Z,Q15910815,"Saint Helena, Ascension and Tristan da Cunha",1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1050,SZ,1987-02-01T00:00:00Z,Q15910815,Eswatini,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35555,WF,1987-02-01T00:00:00Z,Q15910815,Wallis and Futuna,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q16957,DD,1987-02-01T00:00:00Z,Q15910815,German Democratic Republic,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q730,SR,1987-02-01T00:00:00Z,Q15910815,Suriname,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q16645,UM,1987-02-01T00:00:00Z,Q15910815,United States Minor Outlying Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q889,AF,1987-02-01T00:00:00Z,Q15910815,Afghanistan,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q921,BN,1987-02-01T00:00:00Z,Q15910815,Brunei,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q37,LT,1987-02-01T00:00:00Z,Q15910815,Lithuania,1987
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q238,SM,2014-01-01T00:00:00Z,Tipbet,San Marino,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25227,AN,2014-01-01T00:00:00Z,Tipbet,Netherlands Antilles,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1008,CI,2014-01-01T00:00:00Z,Tipbet,Ivory Coast,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35672,PN,2014-01-01T00:00:00Z,Tipbet,Pitcairn Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q928,PH,2014-01-01T00:00:00Z,Tipbet,Philippines,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q9676,IM,2014-01-01T00:00:00Z,Tipbet,Isle of Man,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q851,SA,2014-01-01T00:00:00Z,Tipbet,Saudi Arabia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1032,NE,2014-01-01T00:00:00Z,Tipbet,Niger,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q20,NO,2014-01-01T00:00:00Z,Tipbet,Norway,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q214,SK,2014-01-01T00:00:00Z,Tipbet,Slovakia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q31890709,AC,2014-01-01T00:00:00Z,Tipbet,Ascension,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q902,BD,2014-01-01T00:00:00Z,Tipbet,Bangladesh,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q760,LC,2014-01-01T00:00:00Z,Tipbet,Saint Lucia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1016,LY,2014-01-01T00:00:00Z,Tipbet,Libya,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q709,MH,2014-01-01T00:00:00Z,Tipbet,Marshall Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q159,RU,2014-01-01T00:00:00Z,Tipbet,Russia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q192184,SH,2014-01-01T00:00:00Z,Tipbet,"Saint Helena, Ascension and Tristan da Cunha",2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1050,SZ,2014-01-01T00:00:00Z,Tipbet,Eswatini,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35555,WF,2014-01-01T00:00:00Z,Tipbet,Wallis and Futuna,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q16957,DD,2014-01-01T00:00:00Z,Tipbet,German Democratic Republic,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q730,SR,2014-01-01T00:00:00Z,Tipbet,Suriname,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q16645,UM,2014-01-01T00:00:00Z,Tipbet,United States Minor Outlying Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q889,AF,2014-01-01T00:00:00Z,Tipbet,Afghanistan,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q921,BN,2014-01-01T00:00:00Z,Tipbet,Brunei,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q37,LT,2014-01-01T00:00:00Z,Tipbet,Lithuania,2014
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q238,SM,,ManBetX,San Marino,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25227,AN,,ManBetX,Netherlands Antilles,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1008,CI,,ManBetX,Ivory Coast,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35672,PN,,ManBetX,Pitcairn Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q928,PH,,ManBetX,Philippines,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q9676,IM,,ManBetX,Isle of Man,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q851,SA,,ManBetX,Saudi Arabia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1032,NE,,ManBetX,Niger,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q20,NO,,ManBetX,Norway,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q214,SK,,ManBetX,Slovakia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q31890709,AC,,ManBetX,Ascension,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q902,BD,,ManBetX,Bangladesh,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q760,LC,,ManBetX,Saint Lucia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1016,LY,,ManBetX,Libya,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q709,MH,,ManBetX,Marshall Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q159,RU,,ManBetX,Russia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q192184,SH,,ManBetX,"Saint Helena, Ascension and Tristan da Cunha",
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1050,SZ,,ManBetX,Eswatini,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35555,WF,,ManBetX,Wallis and Futuna,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q16957,DD,,ManBetX,German Democratic Republic,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q730,SR,,ManBetX,Suriname,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q16645,UM,,ManBetX,United States Minor Outlying Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q889,AF,,ManBetX,Afghanistan,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q921,BN,,ManBetX,Brunei,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q37,LT,,ManBetX,Lithuania,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q238,SM,,Dimers,San Marino,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25227,AN,,Dimers,Netherlands Antilles,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1008,CI,,Dimers,Ivory Coast,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35672,PN,,Dimers,Pitcairn Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q928,PH,,Dimers,Philippines,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q9676,IM,,Dimers,Isle of Man,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q851,SA,,Dimers,Saudi Arabia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1032,NE,,Dimers,Niger,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q20,NO,,Dimers,Norway,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q214,SK,,Dimers,Slovakia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q31890709,AC,,Dimers,Ascension,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q902,BD,,Dimers,Bangladesh,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q760,LC,,Dimers,Saint Lucia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1016,LY,,Dimers,Libya,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q709,MH,,Dimers,Marshall Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q159,RU,,Dimers,Russia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q192184,SH,,Dimers,"Saint Helena, Ascension and Tristan da Cunha",
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1050,SZ,,Dimers,Eswatini,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35555,WF,,Dimers,Wallis and Futuna,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q16957,DD,,Dimers,German Democratic Republic,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q730,SR,,Dimers,Suriname,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q16645,UM,,Dimers,United States Minor Outlying Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q889,AF,,Dimers,Afghanistan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q921,BN,,Dimers,Brunei,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q37,LT,,Dimers,Lithuania,
